"","name","label"
"1","respnr",NA
"2","bmmsesc",NA
"3","cmmsesc",NA
"4","dmmsesc",NA
"5","emmsesc",NA
"6","fmmsesc",NA
"7","gmmsesc",NA
"8","hmmsesc",NA
